SatellitePair,Distance
Sat1_1 to Sat1_2,4021.5467042708106
Sat1_1 to Sat1_2,4021.546704270806
Sat1_1 to Sat1_2,4021.546704270811
Sat1_1 to Sat1_2,4021.546704270806
Sat1_1 to Sat1_2,4021.5467042708133
Sat1_1 to Sat1_2,4021.546704270812
Sat1_1 to Sat1_2,4021.450936966409
Sat1_1 to Sat2_1,3157.9990807498666
Sat1_1 to Sat2_1,2977.953631542655
Sat1_1 to Sat2_1,2524.7899239071166
Sat1_1 to Sat2_1,1855.9007677365987
Sat1_1 to Sat2_1,1093.925948832262
Sat1_1 to Sat2_1,699.9258074820059
Sat1_1 to Sat2_1,1262.5111879052095
Sat1_2 to Sat1_3,4021.5467042708115
Sat1_2 to Sat1_3,4021.546704270808
Sat1_2 to Sat1_3,4021.546704270811
Sat1_2 to Sat1_3,4021.546704270812
Sat1_2 to Sat1_3,4021.54670427081
Sat1_2 to Sat1_3,4021.546704270805
Sat1_2 to Sat1_3,4021.450936969596
Sat1_2 to Sat2_2,2625.3860388257917
Sat1_2 to Sat2_2,1989.3948931941623
Sat1_2 to Sat2_2,1228.4927074322043
Sat1_2 to Sat2_2,694.4460899697382
Sat1_2 to Sat2_2,1126.543853714912
Sat1_2 to Sat2_2,1889.2394001225266
Sat1_2 to Sat2_2,2550.3072196368985
Sat1_3 to Sat1_4,4021.546704270813
Sat1_3 to Sat1_4,4021.5467042708096
Sat1_3 to Sat1_4,4021.546704270811
Sat1_3 to Sat1_4,4021.54670427081
Sat1_3 to Sat1_4,4021.5467042708106
Sat1_3 to Sat1_4,4021.5467042708115
Sat1_3 to Sat1_4,4021.450936970334
Sat1_3 to Sat2_3,1367.537185557978
Sat1_3 to Sat2_3,732.4100638045155
Sat1_3 to Sat2_3,997.8889575109483
Sat1_3 to Sat2_3,1752.9419198225937
Sat1_3 to Sat2_3,2444.2266133441008
Sat1_3 to Sat2_3,2931.212174150011
Sat1_3 to Sat2_3,3150.5969547137784
Sat1_4 to Sat1_5,4021.54670427081
