Strand Name,Start Time,Stop Time
Sat31 to MyFacility,1 Aug 2020 16:00:00.000000000,1 Aug 2020 16:18:37.869772059
Sat32 to MyFacility,1 Aug 2020 16:00:00.000000000,1 Aug 2020 16:03:34.783084516
Sat37 to MyFacility,1 Aug 2020 16:27:03.963447702,1 Aug 2020 16:30:00.000000000
Sat38 to MyFacility,1 Aug 2020 16:10:40.165078083,1 Aug 2020 16:30:00.000000000
Sat41 to MyFacility,1 Aug 2020 16:00:00.000000000,1 Aug 2020 16:17:14.958646070
Sat42 to MyFacility,1 Aug 2020 16:00:00.000000000,1 Aug 2020 16:01:28.797991021
Sat47 to MyFacility,1 Aug 2020 16:23:44.036692291,1 Aug 2020 16:30:00.000000000
Sat48 to MyFacility,1 Aug 2020 16:09:03.957254526,1 Aug 2020 16:30:00.000000000
