,10,20,30,40,50,60,70,80,90,100
0.0,0.0,,,,,,,,,
0.5,0.0,,,,,,,,,
1.0,0.0,,,,,,,,,
1.5,0.0,,,,,,,,,
2.0,0.0,,,,,,,,,
2.5,,,,,,,,,,
3.0,,,,,,,,,,
